pokemon,location,game_HG,game_SS,available_morning,available_day,available_night,rarity,levels
Sneasel,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,48
Teddiursa,Mt Silver,blank,SS,Morning,Day,Night,Uncommon,46
Ursaring,Mt Silver,blank,SS,Morning,Day,Night,Uncommon,48-50
Phanpy,Mt Silver,HG,blank,Morning,Day,Night,Uncommon,46
Donphan,Mt Silver,HG,blank,Morning,Day,Night,Uncommon,48-50
Makuhita,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,48-50
Absol,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,46-48
Chingling,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,48-50
Bronzor,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,46-48
Golduck,Mt Silver,HG,SS,Morning,Day,Night,Common,48
Golbat,Mt Silver,HG,SS,Morning,Day,Night,Rare,48
Larvitar,Mt Silver,HG,SS,Morning,Day,Night,Rare,15-20
Quagsire,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,45
Misdreavus,Mt Silver,HG,SS,blank,blank,Night,Uncommon,45
Sneasel,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,50
Ursaring,Mt Silver,blank,SS,Morning,Day,Night,Uncommon,47
Donphan,Mt Silver,HG,blank,Morning,Day,Night,Uncommon,47
Makuhita,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,47
Absol,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,45-48
Chingling,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,47
Bronzor,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,45-48
Ponyta,Mt Silver,HG,SS,Morning,Day,Night,Common,42
Tangela,Mt Silver,HG,SS,Morning,Day,Night,Common,41-42
Doduo,Mt Silver,HG,SS,Morning,Day,blank,Rare,41
Dodrio,Mt Silver,HG,SS,Morning,Day,blank,Rare,43
Rapidash,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,44
Sneasel,Mt Silver,HG,SS,blank,blank,Night,Uncommon,41-43
Ursaring,Mt Silver,blank,SS,Morning,Day,Night,Uncommon,42
Donphan,Mt Silver,HG,blank,Morning,Day,Night,Uncommon,42
Linoone,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,42
Whismur,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,41-42
Bidoof,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,42
Buizel,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,41-42
Poliwhirl,Mt Silver,HG,SS,Morning,Day,Night,Common,30-48
Poliwag,Mt Silver,HG,SS,Morning,Day,Night,Rare,30-40
Poliwag,Mt Silver,HG,SS,Morning,Day,Night,Common,40
Magikarp,Mt Silver,HG,SS,Morning,Day,Night,Rare,40
Poliwag,Mt Silver,HG,SS,Morning,Day,Night,Common,20
Magikarp,Mt Silver,HG,SS,Morning,Day,Night,Common,20
Magikarp,Mt Silver,HG,SS,Morning,Day,Night,Common,10
Poliwag,Mt Silver,HG,SS,Morning,Day,Night,Rare,10
Natu,Mt Silver,HG,SS,Morning,Day,Night,Limited,42-48
Aipom,Mt Silver,HG,SS,Morning,Day,Night,Limited,39-48
Heracross,Mt Silver,HG,SS,Morning,Day,Night,Limited,39-48
Golbat,Mt Silver,HG,SS,Morning,Day,Night,Common,48-51
Onix,Mt Silver,HG,SS,Morning,Day,Night,Common,48
Golduck,Mt Silver,HG,SS,Morning,Day,Night,Rare,51
Larvitar,Mt Silver,HG,SS,Morning,Day,Night,Rare,15-20
Teddiursa,Mt Silver,blank,SS,Morning,Day,Night,Uncommon,48
Ursaring,Mt Silver,blank,SS,Morning,Day,Night,Uncommon,50
Phanpy,Mt Silver,HG,blank,Morning,Day,Night,Uncommon,48
Donphan,Mt Silver,HG,blank,Morning,Day,Night,Uncommon,50
Makuhita,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,48
Absol,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,48-51
Chingling,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,48
Bronzor,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,48-51
Natu,Mt Silver,HG,SS,Morning,Day,Night,Limited,42-48
Aipom,Mt Silver,HG,SS,Morning,Day,Night,Limited,39-48
Heracross,Mt Silver,HG,SS,Morning,Day,Night,Limited,39-48
Golduck,Mt Silver,HG,SS,Morning,Day,blank,Common,48
Golbat,Mt Silver,HG,SS,Morning,Day,Night,Rare,48
Golduck,Mt Silver,HG,SS,blank,blank,Night,Uncommon,48
Quagsire,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,45
Misdreavus,Mt Silver,HG,SS,blank,blank,Night,Uncommon,45-48
Sneasel,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,45
Ursaring,Mt Silver,blank,SS,Morning,Day,Night,Uncommon,47
Donphan,Mt Silver,HG,blank,Morning,Day,Night,Uncommon,47
Larvitar,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,15-30
Makuhita,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,47
Absol,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,45-48
Chingling,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,47
Bronzor,Mt Silver,HG,SS,Morning,Day,Night,Uncommon,45-48
Caterpie,National Park,HG,blank,blank,Day,blank,Common,10
Caterpie,National Park,HG,blank,Morning,blank,blank,Common,10-12
Metapod,National Park,HG,blank,Morning,Day,blank,Common,10
Weedle,National Park,blank,SS,blank,Day,blank,Common,10
Weedle,National Park,blank,SS,Morning,blank,blank,Common,10-12
Kakuna,National Park,blank,SS,Morning,Day,blank,Common,10
Hoothoot,National Park,HG,SS,blank,blank,Night,Common,10-14
Sunkern,National Park,HG,SS,blank,Day,blank,Common,12
Pidgey,National Park,HG,SS,Morning,blank,blank,Uncommon,10-14
Pidgey,National Park,HG,SS,blank,Day,blank,Uncommon,12-14
Plusle,National Park,HG,SS,Morning,Day,Night,Uncommon,10
Minun,National Park,HG,SS,Morning,Day,Night,Uncommon,12
Shinx,National Park,HG,SS,Morning,Day,Night,Common,10-12
Exeggcute,National Park,HG,SS,Morning,Day,Night,Limited,2-25
Hoothoot,National Park,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,National Park,blank,SS,Morning,Day,Night,Limited,11-19
Spinarak,National Park,HG,blank,Morning,Day,Night,Limited,11-19
Pineco,National Park,HG,SS,Morning,Day,Night,Limited,2-17
Cherubi,National Park,HG,SS,Morning,Day,Night,Limited,18-25
Butterfree,National Park,HG,SS,Morning,Day,Night,Rare,27-30
Butterfree,National Park,HG,SS,Morning,Day,Night,Rare,12-15
Beedrill,National Park,HG,SS,Morning,Day,Night,Rare,27-30
Beedrill,National Park,HG,SS,Morning,Day,Night,Rare,12-15
Scyther,National Park,HG,SS,Morning,Day,Night,Rare,27-28
Scyther,National Park,HG,SS,Morning,Day,Night,Rare,13-14
Pinsir,National Park,HG,SS,Morning,Day,Night,Rare,27-28
Pinsir,National Park,HG,SS,Morning,Day,Night,Rare,13-14
Beautifly,National Park,HG,SS,Morning,Day,Night,Rare,25-32
Dustox,National Park,HG,SS,Morning,Day,Night,Rare,25-32
Combee,National Park,HG,SS,Morning,Day,Night,Rare,27-34
Caterpie,National Park,HG,SS,Morning,Day,Night,Uncommon,24-36
Caterpie,National Park,HG,SS,Morning,Day,Night,Uncommon,7-18
Metapod,National Park,HG,SS,Morning,Day,Night,Uncommon,26-36
Metapod,National Park,HG,SS,Morning,Day,Night,Uncommon,9-18
Weedle,National Park,HG,SS,Morning,Day,Night,Uncommon,24-36
Weedle,National Park,HG,SS,Morning,Day,Night,Uncommon,7-18
Kakuna,National Park,HG,SS,Morning,Day,Night,Uncommon,26-36
Kakuna,National Park,HG,SS,Morning,Day,Night,Uncommon,9-18
Paras,National Park,HG,SS,Morning,Day,Night,Uncommon,27-34
Paras,National Park,HG,SS,Morning,Day,Night,Uncommon,10-17
Venonat,National Park,HG,SS,Morning,Day,Night,Uncommon,25-32
Venonat,National Park,HG,SS,Morning,Day,Night,Uncommon,10-16
Wurmple,National Park,HG,SS,Morning,Day,Night,Uncommon,24-36
Silcoon,National Park,HG,SS,Morning,Day,Night,Uncommon,25-32
Cascoon,National Park,HG,SS,Morning,Day,Night,Uncommon,25-32
Nincada,National Park,HG,SS,Morning,Day,Night,Uncommon,26-36
Volbeat,National Park,HG,SS,Morning,Day,Night,Uncommon,26-36
Illumise,National Park,HG,SS,Morning,Day,Night,Uncommon,26-36
Kricketot,National Park,HG,SS,Morning,Day,Night,Uncommon,27-30
Kricketune,National Park,HG,SS,Morning,Day,Night,Uncommon,27-30
Tentacool,New Bark Town,HG,SS,Morning,Day,Night,Common,10-25
Tentacruel,New Bark Town,HG,SS,Morning,Day,Night,Uncommon,15-25
Shellder,New Bark Town,HG,SS,Morning,Day,Night,Common,40
Chinchou,New Bark Town,HG,SS,Morning,Day,Night,Common,40
Tentacruel,New Bark Town,HG,SS,Morning,Day,Night,Rare,40
Lanturn,New Bark Town,HG,SS,Morning,Day,Night,Rare,40
Tentacool,New Bark Town,HG,SS,Morning,Day,Night,Common,20
Magikarp,New Bark Town,HG,SS,Morning,Day,Night,Common,20
Shellder,New Bark Town,HG,SS,Morning,Day,Night,Rare,20
Chinchou,New Bark Town,HG,SS,Morning,Day,Night,Rare,20
Magikarp,New Bark Town,HG,SS,Morning,Day,Night,Common,10
Tentacool,New Bark Town,HG,SS,Morning,Day,Night,Rare,10
Chikorita,New Bark Town,HG,SS,Morning,Day,Night,Limited,5
Cyndaquil,New Bark Town,HG,SS,Morning,Day,Night,Limited,5
Totodile,New Bark Town,HG,SS,Morning,Day,Night,Limited,5
Exeggcute,New Bark Town,HG,SS,Morning,Day,Night,Limited,2-25
Hoothoot,New Bark Town,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,New Bark Town,blank,SS,Morning,Day,Night,Limited,3-7
Spinarak,New Bark Town,HG,blank,Morning,Day,Night,Limited,3-7
Pineco,New Bark Town,HG,SS,Morning,Day,Night,Limited,2-17
Tentacool,Olivine City,HG,SS,Morning,Day,Night,Common,10-25
Tentacruel,Olivine City,HG,SS,Morning,Day,Night,Uncommon,15-29
Voltorb,Olivine City,HG,SS,Morning,Day,Night,Limited,—
Steelix,Olivine City,HG,SS,Morning,Day,Night,Limited,—
Raikou,Roaming,HG,SS,Morning,Day,Night,Limited,40
Entei,Roaming,HG,SS,Morning,Day,Night,Limited,40
Unown,Ruins Of Alph,HG,SS,Morning,Day,Night,Common,5
Natu,Ruins Of Alph,HG,SS,Morning,Day,Night,Common,18-24
Smeargle,Ruins Of Alph,HG,SS,Morning,Day,Night,Uncommon,20-22
Linoone,Ruins Of Alph,HG,SS,Morning,Day,Night,Uncommon,18
Whismur,Ruins Of Alph,HG,SS,Morning,Day,Night,Uncommon,20-22
Bidoof,Ruins Of Alph,HG,SS,Morning,Day,Night,Uncommon,18
Buizel,Ruins Of Alph,HG,SS,Morning,Day,Night,Uncommon,20-22
Wooper,Ruins Of Alph,HG,SS,Morning,Day,Night,Common,10-20
Quagsire,Ruins Of Alph,HG,SS,Morning,Day,Night,Common,10-25
Poliwag,Ruins Of Alph,HG,SS,Morning,Day,Night,Common,40
Magikarp,Ruins Of Alph,HG,SS,Morning,Day,Night,Rare,40
Poliwag,Ruins Of Alph,HG,SS,Morning,Day,Night,Common,20
Magikarp,Ruins Of Alph,HG,SS,Morning,Day,Night,Common,20
Magikarp,Ruins Of Alph,HG,SS,Morning,Day,Night,Common,10
Poliwag,Ruins Of Alph,HG,SS,Morning,Day,Night,Rare,10
Geodude,Ruins Of Alph,HG,SS,Morning,Day,Night,Common,3-14
Hoothoot,Safari Zone Gate,HG,SS,Morning,Day,Night,Common,15-18
Ledyba,Safari Zone Gate,blank,SS,Morning,Day,Night,Uncommon,15-18
Spinarak,Safari Zone Gate,HG,blank,Morning,Day,Night,Uncommon,15-18
Pineco,Safari Zone Gate,HG,SS,Morning,Day,Night,Uncommon,15-16
Exeggcute,Safari Zone Gate,HG,SS,Morning,Day,Night,Uncommon,15-18
Dialga,Sinjoh Ruins,HG,SS,Morning,Day,Night,Limited,1
Palkia,Sinjoh Ruins,HG,SS,Morning,Day,Night,Limited,1
Giratina,Sinjoh Ruins,HG,SS,Morning,Day,Night,Limited,1
Zubat,Slowpoke Well,HG,SS,Morning,Day,Night,Common,5-8
Slowpoke,Slowpoke Well,HG,SS,Morning,Day,Night,Uncommon,6-8
Makuhita,Slowpoke Well,HG,SS,Morning,Day,Night,Uncommon,7
Absol,Slowpoke Well,HG,SS,Morning,Day,Night,Uncommon,5-6
Chingling,Slowpoke Well,HG,SS,Morning,Day,Night,Uncommon,7
Bronzor,Slowpoke Well,HG,SS,Morning,Day,Night,Uncommon,5-6
Slowpoke,Slowpoke Well,HG,SS,Morning,Day,Night,Common,5-25
Goldeen,Slowpoke Well,HG,SS,Morning,Day,Night,Common,40
Seaking,Slowpoke Well,HG,SS,Morning,Day,Night,Rare,40
Magikarp,Slowpoke Well,HG,SS,Morning,Day,Night,Rare,40
Goldeen,Slowpoke Well,HG,SS,Morning,Day,Night,Common,20
Magikarp,Slowpoke Well,HG,SS,Morning,Day,Night,Common,20
Magikarp,Slowpoke Well,HG,SS,Morning,Day,Night,Common,10
Goldeen,Slowpoke Well,HG,SS,Morning,Day,Night,Rare,10
Zubat,Slowpoke Well,HG,SS,Morning,Day,Night,Common,19-23
Golbat,Slowpoke Well,HG,SS,Morning,Day,Night,Rare,23
Slowpoke,Slowpoke Well,HG,SS,Morning,Day,Night,Uncommon,21-23
Makuhita,Slowpoke Well,HG,SS,Morning,Day,Night,Uncommon,19
Absol,Slowpoke Well,HG,SS,Morning,Day,Night,Uncommon,21-23
Chingling,Slowpoke Well,HG,SS,Morning,Day,Night,Uncommon,19
Bronzor,Slowpoke Well,HG,SS,Morning,Day,Night,Uncommon,21-23
Slowpoke,Slowpoke Well,HG,SS,Morning,Day,Night,Common,10-25
Slowbro,Slowpoke Well,HG,SS,Morning,Day,Night,Uncommon,15-30
Goldeen,Slowpoke Well,HG,SS,Morning,Day,Night,Common,40
Seaking,Slowpoke Well,HG,SS,Morning,Day,Night,Rare,40
Magikarp,Slowpoke Well,HG,SS,Morning,Day,Night,Rare,40
Goldeen,Slowpoke Well,HG,SS,Morning,Day,Night,Common,20
Magikarp,Slowpoke Well,HG,SS,Morning,Day,Night,Common,20
Magikarp,Slowpoke Well,HG,SS,Morning,Day,Night,Common,10
Goldeen,Slowpoke Well,HG,SS,Morning,Day,Night,Rare,10
Rattata,Sprout Tower,HG,SS,Morning,Day,blank,Common,3-6
Gastly,Sprout Tower,HG,SS,blank,blank,Night,Common,3-6
Rattata,Sprout Tower,HG,SS,blank,blank,Night,Uncommon,3-5
Zigzagoon,Sprout Tower,HG,SS,Morning,Day,Night,Uncommon,3-4
Spinda,Sprout Tower,HG,SS,Morning,Day,Night,Uncommon,5
Meditite,Sprout Tower,HG,SS,Morning,Day,Night,Uncommon,5
Chatot,Sprout Tower,HG,SS,Morning,Day,Night,Uncommon,3-4
Geodude,Team Rocket Hq,HG,SS,Morning,Day,Night,Limited,21
Voltorb,Team Rocket Hq,HG,SS,Morning,Day,Night,Limited,23
Koffing,Team Rocket Hq,HG,SS,Morning,Day,Night,Limited,21
Electrode,Team Rocket Hq,HG,SS,Morning,Day,Night,Limited,23
Rattata,Union Cave,blank,SS,Morning,Day,Night,Common,4-6
Sandshrew,Union Cave,HG,blank,Morning,Day,Night,Common,6
Zubat,Union Cave,HG,SS,Morning,Day,Night,Common,5-7
Geodude,Union Cave,HG,SS,Morning,Day,Night,Common,6
Onix,Union Cave,HG,SS,Morning,Day,Night,Rare,6
Rattata,Union Cave,HG,blank,Morning,Day,Night,Uncommon,4
Makuhita,Union Cave,HG,SS,Morning,Day,Night,Uncommon,5
Absol,Union Cave,HG,SS,Morning,Day,Night,Uncommon,6
Chingling,Union Cave,HG,SS,Morning,Day,Night,Uncommon,5
Bronzor,Union Cave,HG,SS,Morning,Day,Night,Uncommon,6
Wooper,Union Cave,HG,SS,Morning,Day,Night,Common,10-20
Quagsire,Union Cave,HG,SS,Morning,Day,Night,Common,10-25
Goldeen,Union Cave,HG,SS,Morning,Day,Night,Common,40
Seaking,Union Cave,HG,SS,Morning,Day,Night,Rare,40
Magikarp,Union Cave,HG,SS,Morning,Day,Night,Rare,40
Goldeen,Union Cave,HG,SS,Morning,Day,Night,Common,20
Magikarp,Union Cave,HG,SS,Morning,Day,Night,Common,20
Magikarp,Union Cave,HG,SS,Morning,Day,Night,Common,10
Goldeen,Union Cave,HG,SS,Morning,Day,Night,Rare,10
Rattata,Union Cave,blank,SS,Morning,Day,Night,Common,6-8
Sandshrew,Union Cave,HG,blank,Morning,Day,Night,Common,8
Zubat,Union Cave,HG,SS,Morning,Day,Night,Common,7-9
Geodude,Union Cave,HG,SS,Morning,Day,Night,Common,8
Rattata,Union Cave,HG,blank,Morning,Day,Night,Rare,6
Onix,Union Cave,HG,SS,Morning,Day,Night,Uncommon,8
Makuhita,Union Cave,HG,SS,Morning,Day,Night,Uncommon,7
Absol,Union Cave,HG,SS,Morning,Day,Night,Uncommon,8
Chingling,Union Cave,HG,SS,Morning,Day,Night,Uncommon,7
Bronzor,Union Cave,HG,SS,Morning,Day,Night,Uncommon,8
Wooper,Union Cave,HG,SS,Morning,Day,Night,Common,10-20
Quagsire,Union Cave,HG,SS,Morning,Day,Night,Common,10-25
Goldeen,Union Cave,HG,SS,Morning,Day,Night,Common,40
Seaking,Union Cave,HG,SS,Morning,Day,Night,Rare,40
Magikarp,Union Cave,HG,SS,Morning,Day,Night,Rare,40
Goldeen,Union Cave,HG,SS,Morning,Day,Night,Common,20
Magikarp,Union Cave,HG,SS,Morning,Day,Night,Common,20
Magikarp,Union Cave,HG,SS,Morning,Day,Night,Common,10
Goldeen,Union Cave,HG,SS,Morning,Day,Night,Rare,10
Raticate,Union Cave,HG,SS,Morning,Day,Night,Common,22
Zubat,Union Cave,HG,SS,Morning,Day,Night,Common,22
Rattata,Union Cave,HG,SS,Morning,Day,Night,Rare,20
Onix,Union Cave,HG,SS,Morning,Day,Night,Rare,23
Golbat,Union Cave,HG,SS,Morning,Day,Night,Uncommon,22
Geodude,Union Cave,HG,SS,Morning,Day,Night,Uncommon,21
Makuhita,Union Cave,HG,SS,Morning,Day,Night,Uncommon,22
Absol,Union Cave,HG,SS,Morning,Day,Night,Uncommon,22
Chingling,Union Cave,HG,SS,Morning,Day,Night,Uncommon,22
Bronzor,Union Cave,HG,SS,Morning,Day,Night,Uncommon,22
Tentacool,Union Cave,HG,SS,Morning,Day,Night,Common,10-20
Quagsire,Union Cave,HG,SS,Morning,Day,Night,Common,15-25
Tentacruel,Union Cave,HG,SS,Morning,Day,Night,Uncommon,15-25
Lapras,Union Cave,HG,SS,Morning,Day,Night,Limited,20
Whiscash,Violet City,HG,SS,Morning,Day,Night,Common,10-40
Poliwag,Violet City,HG,SS,Morning,Day,Night,Common,10-25
Poliwhirl,Violet City,HG,SS,Morning,Day,Night,Uncommon,15-32
Poliwag,Violet City,HG,SS,Morning,Day,Night,Common,40
Magikarp,Violet City,HG,SS,Morning,Day,Night,Rare,40
Poliwag,Violet City,HG,SS,Morning,Day,Night,Common,20
Magikarp,Violet City,HG,SS,Morning,Day,Night,Common,20
Magikarp,Violet City,HG,SS,Morning,Day,Night,Common,10
Poliwag,Violet City,HG,SS,Morning,Day,Night,Rare,10
Exeggcute,Violet City,HG,SS,Morning,Day,Night,Limited,2-25
Hoothoot,Violet City,HG,SS,Morning,Day,Night,Limited,2-19
Pineco,Violet City,HG,SS,Morning,Day,Night,Limited,2-17
Onix,Violet City,HG,SS,Morning,Day,Night,Limited,—
Zubat,Whirl Islands,HG,SS,Morning,Day,Night,Common,23
Krabby,Whirl Islands,HG,SS,Morning,Day,Night,Common,22-24
Golbat,Whirl Islands,HG,SS,Morning,Day,Night,Rare,23
Seel,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,22-24
Makuhita,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,24
Absol,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,22-23
Chingling,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,24
Bronzor,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,22-23
Tentacool,Whirl Islands,HG,SS,Morning,Day,Night,Common,15-25
Horsea,Whirl Islands,HG,SS,Morning,Day,Night,Common,10-20
Tentacruel,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,15-25
Krabby,Whirl Islands,HG,SS,Morning,Day,Night,Common,40
Horsea,Whirl Islands,HG,SS,Morning,Day,Night,Common,40
Kingler,Whirl Islands,HG,SS,Morning,Day,Night,Rare,40
Seadra,Whirl Islands,HG,SS,Morning,Day,Night,Rare,40
Krabby,Whirl Islands,HG,SS,Morning,Day,Night,Common,20
Magikarp,Whirl Islands,HG,SS,Morning,Day,Night,Common,20
Horsea,Whirl Islands,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Whirl Islands,HG,SS,Morning,Day,Night,Common,10
Krabby,Whirl Islands,HG,SS,Morning,Day,Night,Rare,10
Zubat,Whirl Islands,HG,SS,Morning,Day,Night,Common,23
Krabby,Whirl Islands,HG,SS,Morning,Day,Night,Common,22-24
Golbat,Whirl Islands,HG,SS,Morning,Day,Night,Rare,23
Seel,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,22-24
Makuhita,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,24
Absol,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,22-23
Chingling,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,24
Bronzor,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,22-23
Zubat,Whirl Islands,HG,SS,Morning,Day,Night,Common,23
Krabby,Whirl Islands,HG,SS,Morning,Day,Night,Common,22-24
Golbat,Whirl Islands,HG,SS,Morning,Day,Night,Rare,23
Seel,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,22-24
Makuhita,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,24
Absol,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,22-23
Chingling,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,24
Bronzor,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,22-23
Tentacruel,Whirl Islands,HG,SS,Morning,Day,Night,Common,15-25
Horsea,Whirl Islands,HG,SS,Morning,Day,Night,Common,15-25
Seadra,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,15-30
Krabby,Whirl Islands,HG,SS,Morning,Day,Night,Common,40
Horsea,Whirl Islands,HG,SS,Morning,Day,Night,Common,40
Kingler,Whirl Islands,HG,SS,Morning,Day,Night,Rare,40
Seadra,Whirl Islands,HG,SS,Morning,Day,Night,Rare,40
Krabby,Whirl Islands,HG,SS,Morning,Day,Night,Common,20
Magikarp,Whirl Islands,HG,SS,Morning,Day,Night,Common,20
Horsea,Whirl Islands,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Whirl Islands,HG,SS,Morning,Day,Night,Common,10
Krabby,Whirl Islands,HG,SS,Morning,Day,Night,Rare,10
Zubat,Whirl Islands,HG,SS,Morning,Day,Night,Common,24
Krabby,Whirl Islands,HG,SS,Morning,Day,Night,Common,23-25
Golbat,Whirl Islands,HG,SS,Morning,Day,Night,Rare,24
Seel,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,23-25
Makuhita,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,25
Absol,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,23-24
Chingling,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,25
Bronzor,Whirl Islands,HG,SS,Morning,Day,Night,Uncommon,23-24
Lugia,Whirl Islands,blank,SS,Morning,Day,Night,Limited,45
Lugia,Whirl Islands,HG,blank,Morning,Day,Night,Limited,70
Pidgey,Route 1,HG,SS,Morning,Day,blank,Common,2-4
Rattata,Route 1,HG,SS,Morning,Day,blank,Common,2
Rattata,Route 1,HG,SS,blank,blank,Night,Common,2-6
Hoothoot,Route 1,HG,SS,blank,blank,Night,Common,2-4
Furret,Route 1,HG,SS,Morning,Day,blank,Rare,6
Sentret,Route 1,HG,SS,Morning,Day,blank,Uncommon,3
Plusle,Route 1,HG,SS,Morning,Day,Night,Uncommon,2
Minun,Route 1,HG,SS,Morning,Day,Night,Uncommon,3
Shinx,Route 1,HG,SS,Morning,Day,Night,Common,2-3
Poochyena,Route 1,HG,SS,Morning,Day,Night,Common,2
Hoothoot,Route 1,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,Route 1,blank,SS,Morning,Day,Night,Limited,3-7
Spinarak,Route 1,HG,blank,Morning,Day,Night,Limited,3-7
Pineco,Route 1,HG,SS,Morning,Day,Night,Limited,2-17
Wurmple,Route 1,HG,SS,Morning,Day,Night,Limited,2-10
Caterpie,Route 2,HG,blank,Morning,Day,blank,Common,3-4
Weedle,Route 2,blank,SS,blank,Day,blank,Common,3-4
Pidgey,Route 2,HG,blank,blank,Day,blank,Common,3-8
Pidgey,Route 2,blank,SS,blank,Day,blank,Common,3-7
Pidgey,Route 2,HG,blank,Morning,blank,blank,Common,3
Hoothoot,Route 2,HG,SS,blank,blank,Night,Common,3-5
Ledyba,Route 2,blank,SS,Morning,blank,blank,Common,3
Spinarak,Route 2,HG,blank,blank,blank,Night,Common,3-4
Beedrill,Route 2,blank,SS,blank,blank,Night,Rare,10
Pidgeotto,Route 2,HG,blank,blank,Day,blank,Rare,7-10
Pidgeotto,Route 2,HG,SS,Morning,Day,blank,Rare,7
Ledyba,Route 2,blank,SS,blank,Day,blank,Rare,10
Ledian,Route 2,blank,SS,Morning,blank,blank,Rare,7-10
Spinarak,Route 2,HG,blank,Morning,blank,blank,Rare,10
Ariados,Route 2,HG,blank,blank,blank,Night,Rare,7
Metapod,Route 2,HG,blank,Morning,blank,blank,Uncommon,5
Butterfree,Route 2,HG,blank,blank,Day,blank,Uncommon,7-10
Butterfree,Route 2,HG,blank,Morning,blank,blank,Uncommon,7-8
Weedle,Route 2,blank,SS,Morning,blank,blank,Uncommon,3-4
Weedle,Route 2,blank,SS,blank,blank,Night,Uncommon,4-5
Kakuna,Route 2,blank,SS,blank,blank,Night,Uncommon,3-7
Kakuna,Route 2,blank,SS,Morning,blank,blank,Uncommon,5
Beedrill,Route 2,blank,SS,blank,Day,blank,Uncommon,7-10
Beedrill,Route 2,blank,SS,Morning,blank,blank,Uncommon,7
Pidgey,Route 2,blank,SS,Morning,blank,blank,Uncommon,3
Noctowl,Route 2,HG,blank,blank,blank,Night,Uncommon,7-10
Noctowl,Route 2,blank,SS,blank,blank,Night,Uncommon,7
Plusle,Route 2,HG,SS,Morning,Day,Night,Uncommon,3
Minun,Route 2,HG,SS,Morning,Day,Night,Uncommon,5
Shinx,Route 2,HG,SS,Morning,Day,Night,Common,3-5
Hoothoot,Route 2,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,Route 2,blank,SS,Morning,Day,Night,Limited,3-7
Spinarak,Route 2,HG,blank,Morning,Day,Night,Limited,3-7
Pineco,Route 2,HG,SS,Morning,Day,Night,Limited,2-17
Wurmple,Route 2,HG,SS,Morning,Day,Night,Limited,2-10
Caterpie,Route 2,HG,blank,Morning,Day,blank,Common,3-4
Weedle,Route 2,blank,SS,blank,Day,blank,Common,3-4
Pidgey,Route 2,HG,blank,blank,Day,blank,Common,3-8
Pidgey,Route 2,blank,SS,blank,Day,blank,Common,3-7
Pidgey,Route 2,HG,blank,Morning,blank,blank,Common,3
Hoothoot,Route 2,HG,SS,blank,blank,Night,Common,3-5
Ledyba,Route 2,blank,SS,Morning,blank,blank,Common,3
